Name,Rating,Headquarters,Company_year,Employees Count,RatingCount,Country
Kapture CX,3.4,"Bangalore/Bengaluru, Karnataka, India",2014,500,241,India
SA Infrastructure Consultants,3.4,"Noida, Uttar Pradesh, India",2005,5000,240,India
SpanIdea,3.4,"Bengaluru/Bangalore, Karnataka, India",2011,1000,240,India
Emergys Labs,3.4,"Pune, India",2003,1000,240,India
Smc Insurance Brokers,3.4,"Delhi/NCR, Delhi, India",1990,1000,239,India
Avontix,3.4,"Hyderabad/Secunderabad, Telangana, India",2014,200,239,India
Weikfield Foods,3.4,"Pune, India",1956,1000,237,India
OneCard,3.4,"Pune,Maharashtra, India",2019,200,237,India
FEV,3.4,"Aachen, Germany",1978,500,237,Germany
11:11 Systems,3.4,"Pune, Maharashtra, India",2020,500,236,India
Casio India Company,3.4,"Delhi/NCR, New Delhi, India",1996,1000,234,India
Kroll,3.4,"New York, New York, US",1932,5000,233,US
Rasna,3.4,"Ahmedabad, Gujarat, India",1976,500,232,India
TravelTriangle,3.4,"Noida,Uttar Pradesh, India",2010,200,232,India
Harita Techserv,3.4,"India, Tamil Nadu, India",1996,1000,231,India
Intuit,3.4,"Mountain View,California, United States",2005,5000,231,USA
Touchstone Educationals,3.4,"Chandigarh, India",1998,50000,227,India
Travelex,3.4,"London, UK",1976,1000,224,UK
Verifacts Services,3.4,"Bengaluru, India",2004,200,224,India
Teerthanker Mahaveer University,3.4,"Moradabad, Uttar Pradesh, India",2008,5000,224,India
WPIL,3.4,"Kolkata, West Bengal, India",1952,500,224,India
Archwell Operations,3.4,"Deerfield Beach, Florida, United States",0,200,223,USA
Flexituff Ventures International,3.4,"Pithampur, Madhya Pradesh, India",1966,200,222,India
Shri Mahavir Ferro Alloys,3.4,"Rourkela, India",1996,200,221,India
Fragomen Immigration Services,3.4,"New York, United States (USA)",1951,200,220,USA
Taggd,3.4,"Gurgaon,Haryana, India",2005,1000,217,India
Akbar Travels,3.4,"Mumbai, Maharashtra, India",1978,5000,216,India
BMW Industries,3.4,"Kolkata, India",1970,1000,216,India
City Montessori School,3.4,"Lucknow, Uttar Pradesh, India",1959,5000,214,India
Alp Consulting,3.4,"Bengaluru/Bangalore, Karnataka, India",1996,500,214,India
John Crane Sealing Systems India,3.4,"Chicago, Illinois, United States (USA)",2012,1000,213,USA
AYM Syntex,3.4,"Mumbai, Maharashtra, India",1985,5000,213,India
Ashok Iron Works,3.4,"Belagavi/Belgaum, Karnataka, India",1974,5000,211,India
Spacewood,3.4,"Nagpur, Maharashtra, India",1996,1000,211,India
NOVO Medisciences,3.4,"Mumbai, India",1946,500,210,India
Inchcape Shipping Services,3.4,"London, UK",1847,500,210,UK
Matter Motor Works,3.4,"Ahmedabad, Gujarat, India",2019,1000,210,India
Vidya Mandir Classes,3.4,"New Delhi, India",1989,10,209,India
Pathfinder Business Analysis,3.4,"Coimbatore, India",2008,1000,209,India
Country Club India,3.4,"Hyderabad/Secunderabad, Telangana, India",1985,10000,209,India
Wanbury,3.4,"Mumbai, Maharashtra, India",1988,5000,209,India
Arihant Publications,3.4,"Meerut, India",1997,200,209,India
Jindal Worldwide,3.4,"Ahmedabad, Gujarat, India",1986,5000,209,India
Prem Henna,3.4,"Indore, India",1930,500,205,India
Oxyzo Financial Services,3.4,"Gurgaon / Gurugram, Haryana, India",2016,500,205,India
Shanthi Gears,3.4,"Coimbatore, Tamil Nadu, India",1969,1000,205,India
Aditi Consulting,3.4,"Bellevue, United States",2011,1000,203,USA
Masu Brakes,3.4,"Delhi/NCR, Delhi, India",1982,200,201,India
S.S. Kothari Mehta & Co,3.4,"Delhi/NCR, Delhi, India",1953,500,198,India
Beckman Coulter,3.4,"Brea, California, United States (USA)",1935,500,198,USA
Autoline Industries,3.4,"Pune, Maharashtra, India",2003,5000,198,India
Extentia Information Technology,3.4,"Pune, Maharashtra, India",1998,1000,197,India
Prasol Chemicals,3.4,"Mumbai, Maharashtra, India",1992,200,197,India
OnMobile Global,3.4,"Bangalore, United States (USA)",2000,1000,196,USA
Anu Industries,3.4,"Delhi/NCR, New Delhi, India",1974,500,195,India
Nipro India Corporation,3.4,"Satara, Maharashtra, India",2010,500,195,India
Stats Perform,3.4,"Bangalore / Bengaluru, Karnataka, India",0,1000,195,India
SACHA Engineering,3.4,"Gersthofen, Bavaria, Germany",1977,1000,195,Germany
AXIS Solutions,3.4,"Ahmedabad, Gujarat, India",1999,200,194,India
CETPA InfoTech,3.4,"Noida, Uttar Pradesh, India",2002,1000,193,India
Repro India,3.4,"Mumbai, Maharashtra, India",1984,1000,193,India
Nippon Data Systems,3.4,"Noida, Uttar Pradesh, India",1994,5000,193,India
Amelia,3.4,"New York, New York, United States",0,5000,192,USA
Hoonartek,3.4,"Pune, India",2010,1000,192,India
ICT Service Management Solutions,3.4,"Bangalore/Bengaluru, Karnataka, India",2009,200,191,India
SOS Children's Village,3.4,"Imst, Austria",1949,5000,191,Austria
Programming.Com,3.4,"Mohali, Punjab, India",2002,1000,191,India
Roha Housing Finance,3.4,"Noida, Uttar Pradesh, India",2017,200,190,India
Ducat,3.4,"Noida, Uttar Pradesh, India",1999,200,190,India
Aeon Credit Service,3.4,"Mumbai, Maharashtra, India",2011,500,189,India
Cogniter Technologies,3.4,"Chandigarh, Haryana, India",2003,200,189,India
Dew Solutions,3.4,"Gurgaon, India",2010,500,189,India
Gangavaram Port,3.4,"Visakhapatnam, India",2008,5000,187,India
Edunext Technologies,3.4,"Noida, Uttar Pradesh, India",2012,500,187,India
Sigma Supply Chain Solutions,3.4,"Noida, India",2007,200,186,India
Cex Webuy Entertainment,3.4,"Mumbai, Maharastra, India",1992,5000,185,India
Carwale,3.4,"Mumbai,Maharashtra, India",2005,1000,185,India
Celon Laboratories,3.4,"Hyderabad,Telangana, India",2007,500,184,India
Sequretek It Solutions,3.4,"Mumbai,Maharashtra, India",2013,500,184,India
Ecolab Digital Center,3.4,"St. Paul, MN",0,1000,184,MN
Minda Stoneridge Instruments,3.4,"New Delhi, India",1995,5000,184,India
Euronet Worldwide,3.4,"Leawood,Kansas, United States",1994,1000,183,USA
Maksat Technologies,3.4,"New Delhi, India",2000,200,181,India
Stumpp Schuele & Somappa Springs,3.4,"Bengaluru, India",1960,500,181,India
Groupe SEB,3.4,"Ecully, France",1857,1000,181,France
RattanIndia Power,3.4,"New Delhi, Delhi, India",2007,5000,181,India
RT Network Solutions,3.4,"Kolkata, India",2011,5000,180,India
Donear Industries,3.4,"Mumbai, Maharashtra, India",1977,5000,180,India
American InfoSource,3.4,"Houston, United States",2000,5000,180,USA
Hindustan Platinum,3.4,"Navi Mumbai, India",1961,1000,179,India
Prgx India,3.4,"Atlanta, Georgia, United States (USA)",2010,500,179,USA
Lohum Cleantech,3.4,"Delhi, India",0,200,176,India
Radix Electrosystems,3.4,"Navi Mumbai, Maharashtra, India",1980,500,175,India
Infibeam Avenues,3.4,"Gandhinagar, Gujrat, India",2007,1000,175,India
Supple Tek Industries,3.4,"Amritsar, Punjab, India",2013,1000,173,India
IQ City Medical College,3.4,"Durgapur, India",2012,50,173,India
Tynor Orthotics,3.4,"Mohali,Punjab, India",1993,5000,173,India
J Pan Tubular Components,3.4,"Greater Noida, India",2007,200,173,India
W3Global,3.4,"Hyderabad/Secunderabad, Telangana, India",2006,500,173,India
Sun Technologies,3.4,"Belgaum, Karnataka, India",1996,1000,173,India
Linkquest Telecom,3.4,"Noida, Uttar Pradesh, India",1996,1000,171,India
SEW Infrastructure,3.4,"Hyderabad/Secunderabad, Telangana, India",1960,5000,170,India
Filo,3.4,"Gurgaon,Haryana, India",2020,1000,170,India
M&G Global Services,3.4,"Mumbai,Maharashtra, India",0,500,170,India
Electronics Mart India,3.4,"Hyderabad / Secunderabad, Telangana, India",1980,5000,170,India
Wyzmindz Solutions,3.4,"Bengaluru, India",2010,5000,170,India
Sellcraft Global Solutions,3.4,"Pune, India",1987,200,169,India
Jamboree Education,3.4,"Delhi, India",1993,500,169,India
BYD Electronics,3.4,"Shenzhen, Guangdong, China",1995,200,169,China
Fraazo,3.4,"Mumbai,Maharashtra, India",2016,500,168,India
Okinawa Autotech,3.4,"Gurgaon,Haryana, India",2016,200,168,India
Continental Tyres,3.4,"Bhopal, India",1992,5000,167,India
Vitech Systems Asia,3.4,"Hyderabad / Secunderabad, Telangana, India",1986,500,167,India
Yuken India,3.4,"Bangalore/Bengaluru, Karnataka, India",1976,500,167,India
Vishay Precision Transducers,3.4,"Malvern, PA",2010,5000,167,PA
Honeywell Uop,3.4,"Des Plaines, Illinois, United States (USA)",1914,200,166,USA
Eduvanz,3.4,"Mumbai,Maharashtra, India",2016,500,166,India
Macmillan Publishers,3.4,"India, Tamil Nadu, India",1892,500,166,India
JioHotstar,3.4,"Mumbai, Maharashtra, India",2015,5000,165,India
Aranca,3.4,"Mumbai, Maharashtra, India",2003,1000,165,India
DataTracks,3.4,"Singapore, Singapore",2005,500,165,Singapore
Lulu Hypermarket,3.4,"Abu Dhabi, UAE",2000,500,164,UAE
Toluna,3.4,"Norwalk, United States",2000,1000,164,USA
Techno India Group,3.4,"Kolkata, West Bengal, India",1985,200,163,India
Triveni Almirah,3.4,"Noida, Uttar Pradesh, India",2000,1000,163,India
Bayer Zydus Pharma,3.4,"Thane, India",2011,1000,161,India
Hubtown,3.4,"Mumbai, Maharashtra, India",1989,5000,161,India
Apparel Group UAE,3.4,"Dubai, Dubai",1999,1000,160,Dubai
Smart Drive Systems,3.4,"San Diego,California, United States",2004,500,160,USA
Jaypee Brothers Medical Publishers,3.4,"Delhi/NCR, Delhi, India",1969,1000,160,India
Camlin Fine Sciences,3.4,"Mumbai, India",1931,1000,160,India
DCM Infotech,3.4,"Gurgaon/Gurugram, Haryana, India",1993,200,159,India
Kemwell Biopharma,3.4,"Bangalore/Bengaluru, Karnataka, India",1980,5000,158,India
Kalburgi Cement,3.4,"Hyderabad, India",2008,200,158,India
Sampark Logistics,3.4,"Faridabad, Haryana, India",2013,500,158,India
Mosaic Wellness,3.4,"Mumbai,Maharashtra, India",2019,200,158,India
YuppTV,3.4,"Atlanta,Georgia, United States",2006,500,156,USA
StoreKing,3.4,"Bangalore,Karnataka, India",2012,1000,156,India
Metal Power Analytical,3.4,"Mumbai, Maharashtra, India",1987,200,155,India
Cape East,3.4,"Montpellier, France",1893,5000,155,France
Interglobe Air Transport,3.4,"Gurgaon, India",1989,200,155,India
Newton School: Pay after Placement,3.4,"Bangalore,Karnataka, India",2019,1000,155,India
TCS,3.3,"Mumbai, Maharashtra, India",1968,100000,110000,India
WNS,3.3,"Mumbai, Maharashtra, India",1996,50000,15100,India
PwC,3.3,"Kolkata, West Bengal, India",1880,50000,12500,India
Mphasis,3.3,"Bangalore/Bengaluru, Karnataka, India",1998,50000,10200,India
Coforge,3.3,"Noida, Uttar Pradesh, India",1992,50000,6800,India
Lenskart,3.3,"Faridabad, Haryana, India",0,50000,4400,India
PNB MetLife,3.3,"Mumbai, Maharashtra, India",2001,10000,3800,India
Ola Electric Mobility,3.3,"Bangalore,Karnataka, India",2017,5000,3000,India
Whitehat jr,3.3,"Mumbai,Maharashtra, India",2018,10000,2700,India
Straive,3.3,"Singapore, Singapore",1980,50000,2300,Singapore
upGrad,3.3,"Mumbai, Maharashtra, India",2015,10000,2100,India
Ola Cabs,3.3,"Bangalore, India",2010,10000,2100,India
Extramarks Education,3.3,"Noida,Uttar Pradesh, India",2007,5000,2000,India
IDBI Bank,3.3,"Mumbai, Maharashtra, India",1964,50000,2000,India
CSB Bank,3.3,"Thrissur/Trichur, Kerala, India",1920,10000,1900,India
NeoSOFT,3.3,"Mumbai, Maharashtra, India",1996,5000,1900,India
Fusion CX,3.3,"Kolkata, West Bengal, India",2004,50000,1800,India
LivSpace,3.3,"Bangalore,Karnataka, India",2014,10000,1800,India
Vedantu,3.3,"Bangalore,Karnataka, India",2011,10000,1700,India
Pine Labs,3.3,"Noida,Uttar Pradesh, India",1998,5000,1700,India
Urban Company,3.3,"Gurgaon / Gurugram, Haryana, India",2014,5000,1600,India
Oracle Cerner,3.3,"Kansas, Missouri, United States (USA)",1979,5000,1500,USA
Apexon,3.3,"Santa Clara, California, United States (USA)",1996,5000,1400,USA
Indegene,3.3,"Princeton, United States",1998,5000,1400,USA
AB InBev India,3.3,"Bengaluru/Bangalore, Karnataka, India",1988,5000,1400,India
VLCC,3.3,"Delhi/NCR, New Delhi, India",1989,500,1400,India
Oracle Financial Services Software,3.3,"Mumbai, India",1990,10000,1400,India
Innova Solutions,3.3,"Atlanta, Georgia, United States Of America",1998,50000,1200,USA
Knorr-Bremse,3.3,"Pune, Maharashtra, India",2013,5000,1100,India
1point1 Solutions,3.3,"Navi Mumbai, Maharashtra, India",2008,5000,1100,India
GlobalData,3.3,"Hyderabad / Secunderabad, Telangana, India",1984,5000,1000,India
iQor Global Services,3.3,"Saint Petersburg, Florida, United States (USA)",1998,5000,1000,USA
United Breweries,3.3,"Bangalore/Bengaluru, Karnataka, India",1857,5000,1000,India
Hathway,3.3,"Mumbai, Maharashtra, India",1959,1000,938,India
Nityo Infotech,3.3,"plainsboro New Jersey, USA",2006,5000,913,USA
Athena BPO,3.3,"Mumbai, Maharashtra, India",2019,500,869,India
Artech Infosystems,3.3,"Morristown, New Jersey, United States (USA)",1992,5000,819,USA
RenewBuy,3.3,"Gurgaon,Haryana, India",2014,5000,791,India
Maveric Systems,3.3,"India, Tamil Nadu, India",2000,5000,786,India
Progressive Infotech,3.3,"Noida, Uttar Pradesh, India",1998,5000,781,India
Ascendion,3.3,"Basking Ridge, NJ",2022,5000,763,NJ
Bahwan CyberTek,3.3,"India, Tamil Nadu, India",1999,5000,705,India
Lovely Professional University,3.3,"Phagwara, Punjab, India",2005,5000,699,India
Ness Digital Engineering,3.3,"Mumbai, Maharashtra, India",1999,5000,693,India
Moglix,3.3,"Singapore,Singapore, Singapore",2015,5000,690,Singapore
Testbook.com,3.3,"Mumbai,Maharashtra, India",2014,1000,682,India
Teamlease Digital,3.3,"Bangalore, Karnataka, India",2016,10000,680,India
Yatra,3.3,"Gurgaon,Haryana, India",2006,1000,645,India
Global Healthcare Billing Partners,3.3,"India, Tamil Nadu, India",1999,5000,628,India
South Indian Bank,3.3,"Thrissur/Trichur, Kerala, India",1929,10000,620,India
IDBI Intech Limited,3.3,"Navi Mumbai, Maharashtra, India",2000,5000,619,India
Renovision Automation Services,3.3,"New Delhi, India",2006,5000,609,India
Mavenir Systems,3.3,"Richardson,Texas, United States",2017,5000,608,USA
EdgeVerve Systems,3.3,"Bangalore/Bengaluru, Karnataka, India",2014,5000,589,India
PayU Payments,3.3,"Amsterdam, Netherlands",2002,5000,574,Netherlands
Datamatics Business Solutions,3.3,"Mumbai, India",1982,5000,550,India
Virtual Employee,3.3,"Noida, Uttar Pradesh, India",2007,5000,548,India
Zolo,3.3,"Bangalore, India",2015,1000,537,India
Pierian Services,3.3,"Bangalore/Bengaluru, Karnataka, India",2002,5000,529,India
Bira 91,3.3,"Delhi,NCT, India",2015,500,488,India
MediBuddy,3.3,"Bangalore,Karnataka, India",2013,5000,485,India
Ascent Business Solutions,3.3,"Roseland, NJ, United States (USA)",2001,1000,484,USA
Visa,3.3,"Foster City,California, United States",1958,5000,479,USA
ESDS Software Solutions,3.3,"Nashik,Maharashtra, India",2005,1000,475,India
Thought Focus,3.3,"Dallas, Texas",2004,5000,473,Texas
Sulekha.com,3.3,"India,Tamil Nadu, India",2007,5000,461,India
Kiswok Industries,3.3,"Howrah, West Bengal",1957,500,459,India 
In Time Tec Visionsoft,3.3,"Jaipur, Rajasthan, India",2009,1000,455,India
Zscaler Softech,3.3,"San Jose,California, United States",2008,5000,442,USA
Flatworld Solutions,3.3,"Bangalore/Bengaluru, Karnataka, India",2006,5000,440,India
Transasia Bio-Medicals,3.3,"Mumbai, Maharashtra, India",1979,5000,436,India
Powerweave,3.3,"Mumbai, Maharashtra, India",2001,1000,430,India
ARMSOFTECH.AIR,3.3,"India, Tamil Nadu, India",2017,500,427,India
Educomp Solutions,3.3,"Gurgaon/Gurugram, Haryana, India",1994,50,426,India
Tessolve,3.3,"Bangalore/Bengaluru, Karnataka, India",2004,5000,423,India
Secure Value,3.3,"Mumbai, Maharashtra, India",2002,50000,420,India
Fitelo,3.3,"Mohali, Punjab, India",2019,5000,420,India
Marksans Pharma,3.3,"Mumbai, Maharashtra, India",1992,5000,419,India
Aramex,3.3,"Dubai, UAE (UAE)",1982,5000,414,UAE
PowerSchool India,3.3,"Bangalore / Bengaluru, Karnataka, India",1997,5000,403,India
Broadcom,3.3,"San Jose, California, United States (USA)",1976,5000,396,USA
Netlink Software,3.3,"Madison Heights, USA",1998,5000,389,USA
Examity,3.3,"Needham,Massachusetts, United States",2013,5000,386,USA
Intelliswift - An LTTS Company,3.3,"Pune, Maharashtra, India",2001,5000,377,India
OodlesTechnologies,3.3,"Gurgaon/Gurugram, Haryana, India",2009,1000,376,India
Arcesium,3.3,"Gurgaon / Gurugram, Haryana, India",2015,5000,374,India
Smartworks,3.3,"Gurgaon/Gurugram, Haryana, India",2016,1000,374,India
Satyam Venture Engineering Services,3.3,"Hyderabad/Secunderabad, Telangana, India",2000,5000,371,India
Health India Tpa Services,3.3,"Mumbai, Maharashtra, India",2002,200,359,India
Hays Business Solutions,3.3,"Gurgaon, Haryana, India",2011,1000,358,India
Schaeffer & Sam,3.3,Uniondale,0,5000,358,Uniondale
Technocon Services,3.3,"Kolkata, West Bengal, India",1982,1000,355,India
VXI Global Solutions,3.3,"Hyderabad / Secunderabad, Telangana, India",1998,5000,353,India
Akumentis Healthcare,3.3,"Thane, India",2010,5000,349,India
Mahindra Insurance Brokers,3.3,"Mumbai, India",2004,5000,346,India
Parul University,3.3,"Vadodara/Baroda, Gujarat, India",2015,500,346,India
Globtier Infotech Limited,3.3,"Noida, Uttar Pradesh, India",2005,5000,341,India
Cygnet Infotech,3.3,"Ahmedabad, Gujarat",2000,5000,341,India 
Bal Pharma,3.3,"Bangalore/Bengaluru, Karnataka, India",1987,5000,339,India
Zet Town,3.3,"Noida, Uttar Pradesh, India",0,1000,338,India
VGM Consultants,3.3,"Kolkata, West Bengal, India",2014,10000,337,India
Omnicom Global Solutions,3.3,"Mumbai, Maharashtra, India",1973,500,337,India
Red Tape,3.3,"New Delhi, India",1996,1000,334,India
Allegis Global Solutions,3.3,"Hanover, United States",2001,1000,333,USA
Hindustan Urvarak & Rasayan,3.3,"New Delhi, Delhi, India",2016,1000,333,India
KLJ GROUP,3.3,"New Delhi, India",1967,5000,332,India
Cox & Kings,3.3,"Mumbai, Maharashtra, India",1758,5000,332,India
Adglobal360,3.3,"Gurgaon/Gurugram, Haryana, India",2009,1000,330,India
Global Calcium,3.3,"Bangalore/Bengaluru, Karnataka, India",1970,5000,324,India
ITM Group of Institutions,3.3,"Mumbai, Maharashtra, India",1991,5000,323,India
SNVA Group,3.3,"Waldorf, United States Of America",2009,1000,321,USA
MIOT INTERNATIONAL,3.3,"India, Tamil Nadu, India",1999,1000,320,India
Olectra Greentech,3.3,"Hyderabad/Secunderabad, Telangana, India",1992,500,318,India
Competent Software,3.3,"Delhi/NCR, New Delhi, India",1992,5000,313,India
Alicon Castalloy,3.3,"Pune, Maharashtra, India",1990,1000,312,India
Elico Healthcare Services,3.3,"Hyderabad/Secunderabad, Telangana, India",1999,1000,312,India
Miles Education,3.3,"Bangalore / Bengaluru, Karnataka, India",0,200,311,India
Pulse Pharmaceuticals,3.3,"Hyderabad/Secunderabad, Telangana, India",1997,5000,308,India
Cameo Corporate Services,3.3,"India, Tamil Nadu, India",1985,5000,308,India
NVH India Auto Parts,3.3,"Buk-gu, Ulsan, Republic of Korea",1984,500,302,Republic of Korea
T R Chadha & Co Llp,3.3,"Delhi/NCR, Delhi, India",1946,200,301,India
Moder Solutions,3.3,"Bangalore / Bengaluru, Karnataka, India",2020,5000,300,India
QDegrees,3.3,"Jaipur, Rajasthan, India",2013,1000,294,India
Gemini Solutions,3.3,"Gurgaon/Gurugram, Haryana, India",2012,1000,291,India
Nestaway,3.3,"Bangalore,Karnataka, India",2015,500,289,India
Bandhan KOnnagar,3.3,"Kolkata, West Bengal, India",2001,500,289,India
Naaptol Online Shopping,3.3,"Mumbai,Maharashtra, India",2008,200,281,India
RM Education Solutions,3.3,"Thiruvananthapuram, India",2003,5000,280,India
Confederation of Indian Industry,3.3,"Delhi/NCR, New Delhi, India",1895,10000,276,India
Superhouse,3.3,"Unnao, Uttar Pradesh, India",0,1000,276,India
Policyboss.com,3.3,"Mumbai, Maharashtra, India",2003,5000,275,India
Wishfin,3.3,"Noida, Uttar Pradesh, India",2016,1000,270,India
Goldstone Cements,3.3,"Kolkata, India",2007,200,270,India
Grauer & Weil (i),3.3,"Mumbai, Maharashtra, India",1957,1000,269,India
Sunteck Realty,3.3,"Mumbai, Maharashtra, India",1981,200,266,India
Immacule Life Sciences,3.3,"Nalagarh, India",2012,500,265,India
Etisalat,3.3,"Abu Dhabi, Abu Dhabi, UAE (UAE)",1976,5000,263,UAE
Apna,3.3,"Bangalore,Karnataka, India",2019,1000,263,India
JRG Automotive india,3.3,"Gurgaon, India",2007,50,262,India
MBD GROUP,3.3,"New Delhi, India",1956,1000,260,India
Quality Council of India,3.3,"Delhi/NCR, Delhi, India",1997,200,256,India
ACN Health care,3.3,"Bangalore/Bengaluru, Karnataka, India",2011,5000,256,India
Rehau Polymers,3.3,"Singapore, Singapore",1997,1000,255,Singapore
GGS Engineering Services,3.3,"Secunderabad, India",2013,5000,254,India
Data Marshall,3.3,"Hyderabad/Secunderabad, Telangana, India",2002,200,253,India
Oncquest Laboratories,3.3,"Delhi/NCR, Delhi, India",2000,500,253,India
Shalina Healthcare,3.3,"Mumbai, Maharashtra, India",1984,500,251,India
Battery Smart,3.3,"Delhi,NCT, India",2019,200,250,India
Bajaj Healthcare,3.3,"Thane, Maharashtra, India",1993,200,249,India
Canam Consultants,3.3,"Chandigarh, India",1996,1000,249,India
Media.net Software Services (India),3.3,"Dubai, Dubai, UAE (UAE)",2010,5000,249,UAE
ITCONS e-Solutions,3.3,"Noida, Uttar Pradesh, India",2007,5000,248,India
Agilysys Technologies India,3.3,"Alpharetta, Georgia, US",1963,1000,246,US
Adfactors PR,3.3,"Mumbai, India",1997,5000,245,India
Coolberg Beverages,3.3,"Mumbai, Maharashtra, India",2016,500,244,India
The Institute Of Chartered Accountants,3.3,"New Delhi, India",1949,200,242,India
Antara Senior Care,3.3,"Gurgaon / Gurugram, Haryana, India",2013,5000,242,India
Netenrich Technologies,3.3,"San Jose, California, United States",2004,1000,242,USA
Starmark Software,3.3,"Bengaluru, India",2000,200,241,India
Covalent Laboratories,3.3,"Hyderabad/Secunderabad, Telangana, India",2002,200,239,India
National Securities Depository,3.3,"Mumbai, Maharashtra, India",1996,500,239,India
ICICI Merchant Service,3.3,"Mumbai, India",2009,1000,234,India
Magnasoft Consulting India,3.3,"Bangalore/Bengaluru, Karnataka, India",2000,1000,234,India
Parason Machinery,3.3,"Aurangabad, India",1977,500,233,India
OASYS Cybernetics,3.3,"India, Tamil Nadu, India",2000,500,233,India
Caliber Technologies,3.3,"Pittsburgh, Pennsylvania, United States (USA)",2001,1000,232,USA
Jitm Skills,3.3,"Delhi/NCR, Delhi, India",2013,200,231,India
Bombay Rayon Fashions,3.3,"Mumbai, Maharashtra, India",1986,10000,230,India
Rajasthan Patrika,3.3,"Jaipur, Rajasthan, India",1956,5000,230,India
Trivitron Healthcare,3.3,"India, India",1997,1000,229,India
Mantri Developers,3.3,"Bangalore/Bengaluru, Karnataka, India",1999,1000,227,India
AABSyS IT,3.3,"Bhubaneswar, Odisha, India",1998,1000,225,India
CompuGroup Medical,3.3,"Arizona, United States",0,10,223,USA
Sewa Grih Rin,3.3,"Delhi,NCT, India",2011,500,222,India
BeatO,3.3,"Delhi,NCT, India",2015,500,219,India
Furlenco,3.3,"Bangalore,Karnataka, India",2012,500,218,India
Meditab Software,3.3,"Ahmedabad, Gujarat, India",2005,5000,218,India
Algoworks,3.3,"Noida, Uttar Pradesh, India",2006,1000,217,India
ZeMoSo Technologies,3.3,"Farmers Branch, Texas, US",2012,500,217,US
VISTRA INTERNATIONAL EXPANSION,3.3,"Indore, Madhya Pradesh, India",1992,1000,216,India
Square Bpo Services,3.3,"SECUNDERABAD, Telangana, India",0,5000,213,India
Analytix Business Solutions,3.3," Ashram Road, Ahmedabad, Gujarat, India",2005,1000,213,India
Zinnov Management Consulting,3.3,"Bangalore / Bengaluru, Karnataka, India",2002,1000,213,India
Mold-Tek Technologies,3.3,"Hyderabad/Secunderabad, Telangana, India",1986,5000,212,India
Jm Frictech,3.3,"India, India",2008,500,212,India
SkillVertex,3.3,"Bangalore,Karnataka, India",2021,500,212,India
ContinuServe Softech India,3.3,"Cambridge, Massachusetts, United States (USA)",2003,500,211,USA
Koye Pharmaceuticals,3.3,"Mumbai,Maharashtra, India",2013,5000,210,India
Su-Kam Power Systems,3.3,"Gurgaon/Gurugram, Haryana, India",1988,1000,209,India
Wardwizard Innovations & Mobility,3.3,"Vadodara/Baroda, Gujarat, India",2016,200,209,India
Motion Education,3.3,"Kota, India",2007,5000,208,India
Yashi Consulting Services,3.3,"Jaipur, India",2005,200,207,India
KisanKraft Machine Tools,3.3,"Bangalore/Bengaluru, Karnataka, India",2005,500,207,India
Soothe Healthcare,3.3,"Noida,Uttar Pradesh, India",2012,500,207,India
CBSI,3.3,"Bangalore/Bengaluru, Karnataka, India",1998,1000,206,India
PEARCE SERVICES,3.3,"Paso Robles, California",1998,500,206,California
Reserve Bank Information Technology,3.3,"Navi Mumbai, Maharashtra, India",2016,1000,206,India
Kazo Fashion,3.3,"Delhi,NCT, India",2007,1000,204,India
Paychex IT Solutions India,3.3,"Bengaluru/Bangalore, Karnataka, India",1971,5000,204,India
Shopclues,3.3,"Gurgaon,Haryana, India",2011,5000,204,India
Prozo,3.3,"Noida,Uttar Pradesh, India",2011,200,202,India
Rama University,3.3,"Kanpur, Uttar Pradesh, India",1996,200,201,India
Fisdom,3.3,"Bangalore,Karnataka, India",2015,1000,200,India
SSEM,3.3,"Riyadh, Saudi Arabia",1976,5000,200,Saudi Arabia
Logicon Facility Management,3.3,"Pune, India",2006,10000,199,India
Republic TV,3.3,"Mumbai,Maharashtra, India",2016,500,199,India
MKU,3.3,"Kanpur, Uttar Pradesh, India",1985,1000,198,India
Revolt Motors,3.3,"Gurgaon,Haryana, India",2014,200,197,India
Bharat Institutions,3.3,"Hyderabad/Secunderabad, Telangana, India",2001,500,197,India
Bhansali Engineering Polymers,3.3,"Mumbai, Maharashtra, India",1984,1000,196,India
Ganesh Grains,3.3,"Kolkata, West Bengal, India",1936,200,196,India
Jagran New Media,3.3,"Noida, Uttar Pradesh, India",2008,1000,194,India
Tecumseh Products,3.3,"Ann Arbor, Michigan, United States (USA)",1934,500,191,USA
Affine,3.3,"Bangalore / Bengaluru, Karnataka, India",2011,500,191,India
Vivimed Labs,3.3,"Hyderabad/Secunderabad, Telangana, India",1991,1000,191,India
Laxmi Remote India,3.3,"Noida, India",1995,500,191,India
Epitome Components,3.3,"Ahmednagar, Maharashtra, India",1994,200,190,India
Kumaran Systems,3.3,"India, Tamil Nadu, India",1990,1000,189,India
Iron Systems,3.3,"Fremont, California, US",2002,500,189,US
Monocept,3.3,"Hyderabad, India",2012,500,189,India
Royal Cyber,3.3,"Naperville, Illinois, United States Of America",2002,500,189,USA
Meritto,3.3,"Gurgaon,Haryana, India",2017,500,188,India
Illusion Dental Laboratory,3.3,"Mumbai, Maharashtra, India",2004,50,188,India
Muthoot Mercantile,3.3,"Thiruvananthapuram, India",1997,200,187,India
